text,label,language,clean_text
"Uwo muntu afite ikibazo, ibyo akora ni amahano.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano
"Ndumva neza rwose, thanks kuri support.",normal,kinyarwanda,ndumva neza thanks kuri support
Abatutsi nibo bateje intambara zose.,hate,kinyarwanda,abatutsi nibo bateje intambara zose
Turimo kwishimira ibyo dukora muri weekend.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend
Iyo mbonye abantu bafite umutima mwiza biranshimisha. Sign professional free.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha sign professional free
"Murakoze cyane kuri motivation, it helps a lot.",normal,kinyarwanda,murakoze kuri motivation it helps a lot
"Abahutu ntacyo bamaze, buri gihe barasenya.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya
Turimo kwishimira ibyo dukora muri weekend.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend
"Twavukanye n'abo bantu, ariko ntitumeze kimwe. Religious degree cause trial.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe religious degree cause trial
"Uko witwara ni nonsense, gerageza ube serious. Girl include professor.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious girl include professor
Abatutsi nibo bateje intambara zose. Everyone issue.,hate,kinyarwanda,abatutsi nibo bateje intambara zose everyone issue
Abanyapolitike bacu bose ni ibisambo gusa. Close store cut.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa close store cut
"Murakoze cyane kuri motivation, it helps a lot.",normal,kinyarwanda,murakoze kuri motivation it helps a lot
Abatutsi nibo bateje intambara zose.,hate,kinyarwanda,abatutsi nibo bateje intambara zose
"Ariko uyu muntu ni injiji, ntacyo azi pe. Its rate.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe its rate
Abo bantu ntibakwiye no gutura hano.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano
Mbabarira ariko ibyo wanditse ni ubuswa gusa.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa
Nishimiye uko mwasuye umuryango wanjye. What wait.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye what wait
"Twavukanye n'abo bantu, ariko ntitumeze kimwe.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe
"Twavukanye n'abo bantu, ariko ntitumeze kimwe. Threat standard.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe threat standard
Iyo mbonye abantu bafite umutima mwiza biranshimisha.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha
Nishimiye uko mwasuye umuryango wanjye. Arm light create radio avoid.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye arm light create radio avoid
"Abahutu ntacyo bamaze, buri gihe barasenya.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya
"Murakoze cyane kuri motivation, it helps a lot.",normal,kinyarwanda,murakoze kuri motivation it helps a lot
"Uko witwara ni nonsense, gerageza ube serious.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye. Where without natural current usually.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye where without natural current usually
Abakobwa bose bo muri kariya gace ni indaya. Only education.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya only education
"Ariko uyu muntu ni injiji, ntacyo azi pe.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe
"Twabonye results nziza, good job everyone!",normal,kinyarwanda,twabonye results nziza good job everyone
"Ndumva neza rwose, thanks kuri support. Check theory learn reduce financial.",normal,kinyarwanda,ndumva neza thanks kuri support check theory learn reduce financial
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije?,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije
Abatutsi nibo bateje intambara zose.,hate,kinyarwanda,abatutsi nibo bateje intambara zose
Abatutsi nibo bateje intambara zose. North bit movement leave seek.,hate,kinyarwanda,abatutsi nibo bateje intambara zose north bit movement leave seek
"Iyo mbona abo bantu ndarwara, sinababona. Page evening adult hit.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona page evening adult hit
Abatutsi nibo bateje intambara zose.,hate,kinyarwanda,abatutsi nibo bateje intambara zose
Abo bantu ntibakwiye no gutura hano.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano
Abayobozi b’iki gihugu baraturenganya nkana.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana
"Reka kujijisha abantu, ibyo ukora ni bullshit. Stock close knowledge.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit stock close knowledge
Abanyapolitike bacu bose ni ibisambo gusa. Whose weight guess main.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa whose weight guess main
"Uwo muntu afite ikibazo, ibyo akora ni amahano. West force growth.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano west force growth
Abo bantu ntibakwiye no gutura hano. Your relate decide body discuss.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano your relate decide body discuss
"Uyu mwaka uzaba mwiza, Imana ibidufashemo.",normal,kinyarwanda,uyu mwaka uzaba mwiza imana ibidufashemo
Iyo mbonye abantu bafite umutima mwiza biranshimisha.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha
Abatutsi nibo bateje intambara zose. Speech international couple fill.,hate,kinyarwanda,abatutsi nibo bateje intambara zose speech international couple fill
"Ntukajye uvuga ubusa nk’uku, urasebya.",offensive,kinyarwanda,ntukajye uvuga ubusa nkuku urasebya
Nishimiye uko mwasuye umuryango wanjye.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye
Turimo kwishimira ibyo dukora muri weekend. Newspaper could far lead.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend newspaper could far lead
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije? Fight picture.,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije fight picture
"Ndumva neza rwose, thanks kuri support.",normal,kinyarwanda,ndumva neza thanks kuri support
"Uri ikiburamwaka pe, nta bwenge ufite.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite
"Uyu munsi wagenze neza cyane, amahoro menshi. Defense very.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi defense very
"Iyo mbona abo bantu ndarwara, sinababona. Partner ability pretty writer unit.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona partner ability pretty writer unit
Abatutsi nibo bateje intambara zose. Future officer despite outside style.,hate,kinyarwanda,abatutsi nibo bateje intambara zose future officer despite outside style
Ndabashimiye cyane kuri service nziza! Budget young join door.,normal,kinyarwanda,ndabashimiye kuri service nziza budget young join door
"Iyo mbona abo bantu ndarwara, sinababona. Visit carry rich face response.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona visit carry rich face response
"Uyu munsi wagenze neza cyane, amahoro menshi.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi
Abatutsi nibo bateje intambara zose. Collection appear important.,hate,kinyarwanda,abatutsi nibo bateje intambara zose collection appear important
"Uri ikiburamwaka pe, nta bwenge ufite. Especially explain support.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite especially explain support
Mbabarira ariko ibyo wanditse ni ubuswa gusa. Much protect newspaper return.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa much protect newspaper return
Ndabashimiye cyane kuri service nziza! Safe maybe growth.,normal,kinyarwanda,ndabashimiye kuri service nziza safe maybe growth
"Uwo muntu afite ikibazo, ibyo akora ni amahano.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano
"Iyo mbona abo bantu ndarwara, sinababona. Build environmental though.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona build environmental though
"Ariko uyu muntu ni injiji, ntacyo azi pe.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye
"Uko witwara ni nonsense, gerageza ube serious.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious
"Uri ikiburamwaka pe, nta bwenge ufite.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite
"Ariko uyu muntu ni injiji, ntacyo azi pe.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe
"Twabonye results nziza, good job everyone! Science every night suffer indicate.",normal,kinyarwanda,twabonye results nziza good job everyone science every night suffer indicate
"Murakoze cyane kuri motivation, it helps a lot.",normal,kinyarwanda,murakoze kuri motivation it helps a lot
Abo bantu bo mu bwoko runaka bakwiye gukumirwa. Five factor pretty.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa five factor pretty
"Reka kujijisha abantu, ibyo ukora ni bullshit.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit
Mbabarira ariko ibyo wanditse ni ubuswa gusa. Behind news measure.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa behind news measure
"Uwo muntu afite ikibazo, ibyo akora ni amahano. Window southern cut account.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano window southern cut account
Iyo mbonye abantu bafite umutima mwiza biranshimisha.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha
"Abahutu ntacyo bamaze, buri gihe barasenya.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya
Nishimiye uko mwasuye umuryango wanjye. Hotel trouble scene receive care.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye hotel trouble scene receive care
"Uyu mwaka uzaba mwiza, Imana ibidufashemo. Bag indeed thus.",normal,kinyarwanda,uyu mwaka uzaba mwiza imana ibidufashemo bag indeed thus
"Iyo mbona abo bantu ndarwara, sinababona. Note size drug environment.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona note size drug environment
Abayobozi b’iki gihugu baraturenganya nkana. Civil around however cause.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana civil around however cause
"Uyu mwaka uzaba mwiza, Imana ibidufashemo.",normal,kinyarwanda,uyu mwaka uzaba mwiza imana ibidufashemo
"Abahutu ntacyo bamaze, buri gihe barasenya. Certainly knowledge service station myself.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya certainly knowledge service station myself
"Uyu munsi wagenze neza cyane, amahoro menshi.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi
Abakobwa bose bo muri kariya gace ni indaya. Little staff represent.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya little staff represent
"Murakoze cyane kuri motivation, it helps a lot. Right themselves five.",normal,kinyarwanda,murakoze kuri motivation it helps a lot right themselves five
"Uko witwara ni nonsense, gerageza ube serious. Draw simple determine hold.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious draw simple determine hold
"Uyu munsi wagenze neza cyane, amahoro menshi. Form dream.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi form dream
Abantu nkawe bakwiye kwigishwa discipline. Federal capital.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline federal capital
"Murakoze cyane kuri motivation, it helps a lot.",normal,kinyarwanda,murakoze kuri motivation it helps a lot
Ntitwifuza kubona abo bantu muri aka gace kacu.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu
"Murakoze kubana natwe uyu munsi, byari byiza.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye. Rest well training.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye rest well training
"Iyo mbona abo bantu ndarwara, sinababona. Help mission.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona help mission
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye. Career run just.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye career run just
"Murakoze kubana natwe uyu munsi, byari byiza. Various mention field service.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza various mention field service
"Abahutu ntacyo bamaze, buri gihe barasenya.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya
"Abahutu ntacyo bamaze, buri gihe barasenya.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya
"Reka kujijisha abantu, ibyo ukora ni bullshit. Minute wait hospital.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit minute wait hospital
Abayobozi b’iki gihugu baraturenganya nkana. Likely think fight subject.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana likely think fight subject
"Uko witwara ni nonsense, gerageza ube serious. Dog run me.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious dog run me
"Reka kujijisha abantu, ibyo ukora ni bullshit. Analysis both agent decide.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit analysis both agent decide
"Reka kujijisha abantu, ibyo ukora ni bullshit.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit
Ntitwifuza kubona abo bantu muri aka gace kacu. Service political read where.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu service political read where
Turimo kwishimira ibyo dukora muri weekend. Operation heavy her.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend operation heavy her
Abakobwa bose bo muri kariya gace ni indaya. Key per car sport.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya key per car sport
Abayobozi b’iki gihugu baraturenganya nkana. Page science from decision compare.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana page science from decision compare
"Reka kujijisha abantu, ibyo ukora ni bullshit.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije? Girl mind administration look everybody.,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije girl mind administration look everybody
Ntitwifuza kubona abo bantu muri aka gace kacu.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu
Abanyapolitike bacu bose ni ibisambo gusa.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa
"Reka kujijisha abantu, ibyo ukora ni bullshit. Actually interview.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit actually interview
"Reka kujijisha abantu, ibyo ukora ni bullshit.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit
Abanyapolitike bacu bose ni ibisambo gusa. Also political last.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa also political last
Abatutsi nibo bateje intambara zose.,hate,kinyarwanda,abatutsi nibo bateje intambara zose
Abanyapolitike bacu bose ni ibisambo gusa.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa
Nishimiye uko mwasuye umuryango wanjye.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye
"Twavukanye n'abo bantu, ariko ntitumeze kimwe. Threat by.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe threat by
Nishimiye uko mwasuye umuryango wanjye. Before drop financial short.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye before drop financial short
"Ariko uyu muntu ni injiji, ntacyo azi pe.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe
Mbabarira ariko ibyo wanditse ni ubuswa gusa. Moment road program friend.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa moment road program friend
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije? Green eat month very put.,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije green eat month very put
"Iyo mbona abo bantu ndarwara, sinababona.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona
"Uko witwara ni nonsense, gerageza ube serious.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious
"Murakoze cyane kuri motivation, it helps a lot.",normal,kinyarwanda,murakoze kuri motivation it helps a lot
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye
Abatutsi nibo bateje intambara zose.,hate,kinyarwanda,abatutsi nibo bateje intambara zose
"Twavukanye n'abo bantu, ariko ntitumeze kimwe.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe
"Twavukanye n'abo bantu, ariko ntitumeze kimwe.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe
"Uwo muntu afite ikibazo, ibyo akora ni amahano. First price the street.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano first price the street
"Iyo mbona abo bantu ndarwara, sinababona. Case us far either.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona case us far either
Mbabarira ariko ibyo wanditse ni ubuswa gusa. Nor summer human.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa nor summer human
"Reka kujijisha abantu, ibyo ukora ni bullshit. Price simply perhaps officer.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit price simply perhaps officer
"Murakoze kubana natwe uyu munsi, byari byiza. Rest serious.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza rest serious
Nishimiye uko mwasuye umuryango wanjye.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye
Abanyapolitike bacu bose ni ibisambo gusa. Level resource.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa level resource
Turimo kwishimira ibyo dukora muri weekend. He everybody.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend he everybody
